,Abusive,Authentic,Charismatic,Empowering,Ethical,Instrumental,Servant,Transformational
Abusive,0.9999998,0.29680875,0.35174954,0.41053367,0.5057814,0.25266752,0.51363266,0.33598828
Authentic,0.29680875,0.9999999,0.6234664,0.54325175,0.7522489,0.5821447,0.65174204,0.7131172
Charismatic,0.35174954,0.6234664,1.0,0.61015546,0.75907034,0.76390153,0.73180145,0.7967422
Empowering,0.41053367,0.54325175,0.61015546,0.99999994,0.7459655,0.7370397,0.722098,0.680687
Ethical,0.5057814,0.7522489,0.75907034,0.7459655,0.9999999,0.6993811,0.8112982,0.77420723
Instrumental,0.25266752,0.5821447,0.76390153,0.7370397,0.6993811,1.0000001,0.65449,0.7700398
Servant,0.51363266,0.65174204,0.73180145,0.722098,0.8112982,0.65449,1.0000001,0.7820227
Transformational,0.33598828,0.7131172,0.7967422,0.680687,0.77420723,0.7700398,0.7820227,0.99999994
